additive manufacturing	0.934774115957846
address	0.635715883548182
addressable	0.934774115957846
addresses	0.934774115957846
adiabatic	0.869548231915692
adjacent	0.896619419716799
adopt	0.739096463831383
adoption	0.896619419716799
adore	0.934774115957846
adtech	0.831393535674645
advance	0.869548231915692
advance trade	0.934774115957846
advanced	0.639720788354571
advanced air mobility	0.848550187328657
advanced cloud based	0.934774115957846
advanced color	0.848550187328657
advanced computer	0.934774115957846
advanced manufacturing	0.783324303286503
advanced optical	0.896619419716799
advanced power	0.934774115957846
advanced quantum	0.793238839433598
advanced satellite	0.869548231915692
advanced semiconductor	0.896619419716799
advanced semiconductor manufacturing	0.934774115957846
advanced software	0.934774115957846
advanced subscription	0.896619419716799
advanced technology	0.934774115957846
advanced type	0.896619419716799
advancement	0.869548231915692
advantage	0.643903746306693
advantage quantum computer	0.934774115957846
adversarial nation	0.934774115957846
adversaries	0.934774115957846
adversary	0.793238839433598
adverse	0.934774115957846
advertising	0.896619419716799
advisor	0.896619419716799
aelia	0.869548231915692
aerobic glycolysis	0.934774115957846
aeronautics	0.934774115957846
aerospace	0.733391622689991
affect	0.804322347873537
affiliate	0.896619419716799
affiliate professor	0.934774115957846
affiliated researcher	0.896619419716799
affirm	0.934774115957846
afford	0.934774115957846
affordable	0.869548231915692
afm	0.869548231915692
african film	0.934774115957846
afrl	0.869548231915692
ag	0.934774115957846
again	0.934774115957846
age	0.869548231915692
agencies	0.934774115957846
agency	0.896619419716799
agent	0.896619419716799
aggravate	0.934774115957846
aggressive defender	0.934774115957846
agile robots	0.934774115957846
agnostic	0.896619419716799
ago	0.8168877933887
agoracom	0.869548231915692
agree	0.869548231915692
agricultural	0.934774115957846
agriculture	0.8168877933887
agriculture market share	0.934774115957846
agsm	0.934774115957846
ahead	0.8168877933887
ai	0.758635548039547
ai chip	0.934774115957846
ai competition	0.934774115957846
ai domain	0.831393535674645
ai quantum	0.934774115957846
ai researcher	0.934774115957846
ai service	0.934774115957846
ai spending	0.934774115957846
ai theme	0.934774115957846
aibc	0.934774115957846
aide	0.934774115957846
air-vehicle	0.934774115957846
aircraft	0.848550187328657
airforce	0.934774115957846
airline	0.896619419716799
airspace	0.934774115957846
akin	0.869548231915692
alathea	0.934774115957846
albanese	0.896619419716799
alert	0.934774115957846
algae	0.934774115957846
algebra	0.934774115957846
algorand	0.934774115957846
algorithm	0.733391622689991
algorithmic	0.804322347873537
algorithms	0.934774115957846
alice	0.848550187328657
alien	0.869548231915692
alien life	0.934774115957846
align	0.793238839433598
alignment	0.896619419716799
alike	0.934774115957846
aliro	0.793238839433598
allege	0.934774115957846
alliance	0.896619419716799
allocate	0.8168877933887
allocation	0.896619419716799
allow	0.517271096079094
almitrine	0.934774115957846
alone	0.896619419716799
alphabet	0.934774115957846
already	0.793238839433598
also	0.624632375108243
alter	0.934774115957846
alternative	0.8168877933887
alternative future	0.804322347873537
alternatively	0.934774115957846
alum	0.934774115957846
aluminum	0.934774115957846
alumnus	0.831393535674645
always	0.934774115957846
always on camera	0.934774115957846
alzheimer	0.934774115957846
amanda	0.896619419716799
amazing	0.896619419716799
amazing feature	0.934774115957846
amazing step	0.934774115957846
amazon alexa	0.934774115957846
ambassador	0.896619419716799
ambiguity	0.896619419716799
ambitious	0.934774115957846
amenity	0.934774115957846
american	0.869548231915692
american household	0.934774115957846
american mathematician	0.848550187328657
american-submarine	0.934774115957846
amortization	0.934774115957846
amount	0.934774115957846
amplifier	0.896619419716799
amplitude	0.869548231915692
amplitude estimation	0.934774115957846
analog	0.869548231915692
analogue	0.896619419716799
analysable	0.934774115957846
analysis	0.831393535674645
analysis lab	0.896619419716799
analysis period	0.934774115957846
analyst	0.713507213105499
analyst q	0.934774115957846
analyst session	0.934774115957846
analytical	0.934774115957846
analyze	0.774355514391002
ancilla	0.934774115957846
ancillary	0.831393535674645
android	0.934774115957846
angle	0.896619419716799
anhui	0.934774115957846
animal	0.934774115957846
anion exchange	0.934774115957846
annealer	0.869548231915692
annealing	0.848550187328657
announce	0.491602334525121
annual	0.676858165936637
annual report	0.934774115957846
annually	0.934774115957846
anomaly	0.934774115957846
anri	0.896619419716799
ansatz	0.934774115957846
answer	0.774355514391002
ant	0.934774115957846
anticipate	0.8168877933887
anticipated	0.869548231915692
antioxidant	0.934774115957846
anyon	0.934774115957846
anyone	0.869548231915692
anything	0.934774115957846
ap	0.896619419716799
apart	0.869548231915692
apds	0.934774115957846
apocalypse	0.934774115957846
app	0.896619419716799
apparatus	0.934774115957846
appeal	0.896619419716799
appear	0.831393535674645
appendix q	0.934774115957846
applecart	0.934774115957846
applicability	0.896619419716799
applicable	0.934774115957846
applicant	0.934774115957846
application	0.668165738647837
application industry	0.934774115957846
application optimization	0.896619419716799
application programming	0.934774115957846
application type	0.934774115957846
application-knowledge	0.934774115957846
application-reference	0.934774115957846
applications6	0.934774115957846
applied	0.8168877933887
applied quantum computing	0.896619419716799
apply	0.655254967756346
appoint	0.896619419716799
appreciable	0.934774115957846
approach	0.869548231915692
approachable	0.934774115957846
appropriate	0.693409663997393
appropriately	0.934774115957846
approve	0.848550187328657
approved	0.934774115957846
approximate	0.869548231915692
approximately	0.934774115957846
aqe	0.869548231915692
aquaculture	0.896619419716799
ar	0.934774115957846
ar vr	0.869548231915692
arab	0.896619419716799
arbitrarily	0.934774115957846
arbitrary	0.783324303286503
archer	0.848550187328657
architecture	0.934774115957846
architecture-class	0.934774115957846
area	0.934774115957846
aren	0.869548231915692
arena	0.934774115957846
argb	0.934774115957846
argos	0.934774115957846
argue	0.896619419716799
aria	0.793238839433598
arise	0.896619419716799
arithmetic	0.934774115957846
ark	0.934774115957846
army	0.793238839433598
army command	0.934774115957846
army control	0.934774115957846
arqit	0.831393535674645
arrange	0.934774115957846
array	0.934774115957846
arrival	0.934774115957846
arrive	0.934774115957846
ars technica	0.934774115957846
art	0.896619419716799
article	0.869548231915692
artificial	0.869548231915692
artificial intelligence	0.679943723003302
artificial intelligence machine	0.934774115957846
artificial photosynthesis	0.934774115957846
artist	0.869548231915692
artistic	0.934774115957846
artwork	0.934774115957846
ascertain	0.934774115957846
asian	0.934774115957846
asian pacific	0.934774115957846
ask	0.783324303286503
aspect	0.783324303286503
aspiring artist	0.793238839433598
assemble	0.793238839433598
assembler programming	0.934774115957846
assembly	0.869548231915692
assertion	0.896619419716799
assess	0.733391622689991
assign	0.896619419716799
assist	0.804322347873537
assistance	0.934774115957846
assistant	0.869548231915692
assistant professor	0.848550187328657
associate director	0.934774115957846
associate laboratory director	0.934774115957846
associate professor	0.793238839433598
associate research director	0.934774115957846
associated	0.848550187328657
associated memory	0.934774115957846
assume	0.934774115957846
assumption	0.745169607045456
assure	0.934774115957846
astounding	0.934774115957846
astounding cagr	0.934774115957846
astronomy	0.869548231915692
asx	0.896619419716799
asx listed	0.831393535674645
ations	0.934774115957846
atlantic	0.896619419716799
atmosphere	0.934774115957846
atmospheric	0.934774115957846
atom	0.641789026762255
atom computing	0.934774115957846
atomic	0.783324303286503
atomic clock	0.804322347873537
atomic energy	0.934774115957846
atomic gas	0.869548231915692
atomic physics	0.934774115957846
atomic scale	0.783324303286503
atomic species	0.896619419716799
atomic-clock	0.934774115957846
atoms	0.934774115957846
atos quantum	0.896619419716799
atos-quantum	0.934774115957846
attack	0.934774115957846
attacker	0.896619419716799
attain	0.934774115957846
attendant	0.896619419716799
attendee	0.896619419716799
attendees	0.934774115957846
attention	0.728012955391444
attract	0.686436025304391
attractive	0.848550187328657
attribute	0.8168877933887
audience	0.848550187328657
audience q	0.896619419716799
audio product	0.896619419716799
audio webcast	0.793238839433598
audio-monitor	0.896619419716799
augment	0.831393535674645
august	0.896619419716799
aukus	0.934774115957846
australian	0.758635548039547
australian industrial	0.934774115957846
australian manufacturing	0.934774115957846
australian patent	0.934774115957846
australian private	0.934774115957846
australian researcher	0.848550187328657
australian startup	0.934774115957846
australias	0.934774115957846
author	0.848550187328657
authorize	0.793238839433598
authorized	0.848550187328657
authorized program	0.848550187328657
autograph	0.896619419716799
automated	0.848550187328657
automated version	0.934774115957846
automatic exchange	0.934774115957846
automatically	0.869548231915692
automation	0.8168877933887
automatons	0.934774115957846
automobile	0.934774115957846
automotive	0.783324303286503
automotive electronics	0.896619419716799
automotive transportation	0.896619419716799
autonomous	0.896619419716799
autonomous transport	0.934774115957846
autonomous vehicle	0.848550187328657
autonomy	0.934774115957846
autosens	0.934774115957846
autumn	0.869548231915692
auxiliary	0.869548231915692
availability	0.793238839433598
available	0.848550187328657
avatar	0.934774115957846
avenue	0.934774115957846
avenue q	0.934774115957846
average	0.934774115957846
aviation	0.831393535674645
avoid	0.804322347873537
award winning	0.8168877933887
awardee	0.934774115957846
aware	0.848550187328657
awareness	0.869548231915692
away	0.774355514391002
aws	0.783324303286503
azure	0.848550187328657
azure quantum	0.8168877933887
azure synapse	0.934774115957846
b	0.934774115957846
b q	0.934774115957846
b-q	0.896619419716799
b22	0.934774115957846
back	0.793238839433598
backbone	0.934774115957846
backend	0.934774115957846
bacteria	0.934774115957846
bad actor	0.848550187328657
baden wrttemberg	0.934774115957846
baking	0.934774115957846
balance	0.869548231915692
balk	0.896619419716799
ballistic missile	0.934774115957846
balloon	0.934774115957846
ban	0.934774115957846
band	0.869548231915692
bandgap	0.896619419716799
bandwidth	0.896619419716799
bank	0.783324303286503
bank holiday	0.869548231915692
banking	0.774355514391002
banking transaction	0.934774115957846
banking-sector	0.934774115957846
bar	0.934774115957846
bar b q	0.934774115957846
barman	0.934774115957846
barrier	0.793238839433598
based-entity	0.934774115957846
based-quantum	0.848550187328657
basic	0.65054893419697
basic building block	0.934774115957846
basic function	0.934774115957846
basic information	0.896619419716799
basic measure	0.896619419716799
basic physical	0.934774115957846
basic principle	0.896619419716799
basic technology	0.848550187328657
basically	0.869548231915692
batch	0.896619419716799
bathtub	0.934774115957846
battery	0.869548231915692
battery-simulation	0.934774115957846
battle	0.896619419716799
bay	0.896619419716799
bbc	0.934774115957846
bbs	0.934774115957846
bbva	0.934774115957846
bcg	0.934774115957846
bdt	0.934774115957846
be	0.318042039105636
beam	0.804322347873537
beam splitter	0.934774115957846
become	0.569514850267178
beginning	0.804322347873537
behavior	0.831393535674645
behaviour	0.831393535674645
behemoths	0.934774115957846
being	0.896619419716799
beleaguer	0.896619419716799
believe	0.635715883548182
bell	0.896619419716799
belong	0.934774115957846
benchmark	0.869548231915692
bend	0.934774115957846
beneficial	0.896619419716799
benign	0.934774115957846
bert	0.934774115957846
best	0.774355514391002
best candidate	0.934774115957846
best defend	0.934774115957846
best display	0.896619419716799
best image	0.934774115957846
best in class	0.934774115957846
best knowledge	0.934774115957846
best of both worlds	0.896619419716799
best possible	0.896619419716799
best result	0.934774115957846
best tvs	0.934774115957846
best young talent	0.934774115957846
bet	0.934774115957846
beta	0.934774115957846
better	0.751661909346546
better access	0.896619419716799
better picture	0.934774115957846
between	0.896619419716799
bfcs	0.934774115957846
bfsi	0.774355514391002
bi	0.934774115957846
bics	0.934774115957846
bid	0.848550187328657
bidu	0.934774115957846
big	0.831393535674645
big data management	0.934774115957846
big hurdle	0.934774115957846
big leap	0.934774115957846
big name	0.934774115957846
big name retailer	0.934774115957846
big progress	0.934774115957846
big splash	0.934774115957846
big step	0.934774115957846
big step forward	0.934774115957846
big tech	0.869548231915692
big technology	0.934774115957846
big-tech	0.934774115957846
bigger	0.896619419716799
bigger role	0.934774115957846
bigger system	0.934774115957846
biggest	0.804322347873537
biggest leap	0.848550187328657
biggest limitation	0.934774115957846
biggest research	0.934774115957846
bilateral	0.934774115957846
bill	0.8168877933887
billionth	0.934774115957846
binary	0.793238839433598
binary digit	0.934774115957846
binary information	0.934774115957846
binary value	0.934774115957846
bio	0.896619419716799
biochip	0.934774115957846
bioengineering	0.934774115957846
biofactories	0.934774115957846
biohacking	0.934774115957846
bioimaging	0.869548231915692
biological	0.869548231915692
biological object	0.934774115957846
biological phenomena	0.934774115957846
biological weapon	0.934774115957846
biomass	0.934774115957846
biomedical imaging	0.934774115957846
biometrics	0.934774115957846
biopharmaceutical	0.934774115957846
biophysics	0.934774115957846
biosensing	0.934774115957846
biosensor	0.934774115957846
biotech	0.934774115957846
biotechnology	0.934774115957846
bipartisan	0.848550187328657
bipartisan bill	0.869548231915692
bipartisan endless frontier	0.934774115957846
bit	0.783324303286503
bitcoin	0.793238839433598
bitwise	0.934774115957846
bizarre	0.896619419716799
black	0.934774115957846
black box	0.934774115957846
black hole	0.869548231915692
blended	0.934774115957846
block	0.896619419716799
blockchain	0.8168877933887
blockchain transaction	0.934774115957846
blocker	0.896619419716799
blog post	0.848550187328657
blueprint	0.934774115957846
blurry	0.934774115957846
bmvg	0.934774115957846
boast	0.934774115957846
bob	0.831393535674645
bobby	0.934774115957846
body	0.848550187328657
body physics	0.896619419716799
boehringer ingelheim	0.934774115957846
bog	0.934774115957846
bologna	0.934774115957846
bolster	0.848550187328657
bona	0.934774115957846
bonus	0.934774115957846
book	0.896619419716799
book-description	0.934774115957846
boolean function	0.934774115957846
bootcamp	0.934774115957846
border	0.934774115957846
bore	0.848550187328657
borealis	0.848550187328657
borrower	0.934774115957846
bosch	0.869548231915692
bose-einstein-condensate	0.934774115957846
boson	0.848550187328657
bottleneck	0.896619419716799
bottom line result	0.934774115957846
bounce	0.934774115957846
bound	0.896619419716799
boundary	0.869548231915692
box	0.934774115957846
bp	0.869548231915692
bpifrance	0.934774115957846
bqp	0.934774115957846
bracket	0.934774115957846
brain	0.804322347873537
braket	0.745169607045456
branch	0.848550187328657
branch-coordination	0.934774115957846
branching	0.934774115957846
brassard	0.869548231915692
bravo	0.934774115957846
breadth	0.934774115957846
break	0.652872535202194
breakdown	0.896619419716799
breakout	0.934774115957846
breakthrough	0.718098419244348
brexit	0.934774115957846
brick	0.934774115957846
brickell	0.934774115957846
bridge	0.869548231915692
bridging	0.934774115957846
brief	0.804322347873537
briefing	0.934774115957846
briefing webcast	0.934774115957846
bright	0.934774115957846
bright color	0.934774115957846
bright colour	0.934774115957846
brighter	0.848550187328657
brightness	0.831393535674645
bring	0.572471147616478
brisk trade	0.869548231915692
british	0.934774115957846
broad	0.793238839433598
broad suite	0.8168877933887
broadband nature	0.934774115957846
broadcast	0.869548231915692
broader	0.831393535674645
broader access	0.934774115957846
broadly	0.848550187328657
browser	0.896619419716799
brubaker	0.934774115957846
brue	0.934774115957846
brute force	0.896619419716799
bsm	0.934774115957846
btech student	0.934774115957846
budget	0.896619419716799
budget friendly	0.934774115957846
budget speech	0.934774115957846
build	0.39587167562845
build off	0.934774115957846
build out	0.783324303286503
build up	0.831393535674645
builder	0.848550187328657
building	0.793238839433598
building block	0.934774115957846
building momentum	0.934774115957846
building regs	0.934774115957846
building size	0.934774115957846
building software	0.896619419716799
bulk	0.869548231915692
bump up	0.934774115957846
bundle	0.869548231915692
bundling	0.934774115957846
buoy	0.934774115957846
bus	0.934774115957846
business	0.639720788354571
business client	0.934774115957846
business leadership	0.934774115957846
business loan	0.934774115957846
business model	0.896619419716799
business need	0.934774115957846
business practitioner	0.934774115957846
business priority	0.934774115957846
business processes	0.934774115957846
business profile	0.934774115957846
business user	0.934774115957846
business value	0.896619419716799
butter	0.934774115957846
buy	0.869548231915692
buyer	0.848550187328657
buying time	0.934774115957846
bypass	0.896619419716799
byte	0.934774115957846
c	0.896619419716799
c dac	0.934774115957846
c dot	0.896619419716799
c12	0.896619419716799
ca-ions	0.934774115957846
cable	0.934774115957846
cadmium	0.934774115957846
calcium	0.934774115957846
calcium-ion	0.934774115957846
calculate	0.896619419716799
calculation	0.652872535202194
calibrate	0.934774115957846
calibration	0.934774115957846
call	0.709129630348847
call to	0.934774115957846
called	0.848550187328657
caltech	0.831393535674645
camera	0.934774115957846
camp bonkers	0.934774115957846
campaign video	0.934774115957846
can	0.869548231915692
canadian	0.848550187328657
canaries	0.896619419716799
cancer	0.869548231915692
candidate	0.869548231915692
candidate q	0.831393535674645
capital	0.934774115957846
capitalize	0.934774115957846
capture	0.848550187328657
car	0.896619419716799
carbide	0.934774115957846
carbon	0.831393535674645
carbon atom	0.934774115957846
carbon capture	0.934774115957846
carbon neutrality	0.793238839433598
carbon storage	0.934774115957846
card	0.934774115957846
career	0.896619419716799
career development	0.896619419716799
carrier	0.896619419716799
carry	0.934774115957846
carry out	0.689858259150397
cars etc	0.934774115957846
case	0.766167651632491
case thing	0.934774115957846
cast	0.934774115957846
cat	0.869548231915692
catch up	0.934774115957846
categorisation	0.934774115957846
category	0.934774115957846
cater	0.934774115957846
caution	0.896619419716799
cavity	0.869548231915692
cb	0.896619419716799
cdse	0.934774115957846
cea	0.869548231915692
cedric o	0.934774115957846
celebrate	0.934774115957846
cell	0.896619419716799
cell-imaging	0.934774115957846
cell-layer	0.934774115957846
cellframe	0.934774115957846
cellular	0.934774115957846
center	0.934774115957846
centerpiece	0.934774115957846
central	0.804322347873537
central frequency	0.934774115957846
central innovation	0.848550187328657
central processing	0.934774115957846
central role	0.869548231915692
central theatre	0.896619419716799
centralized	0.934774115957846
ceo	0.934774115957846
ceo-professor	0.934774115957846
ceos	0.934774115957846
ceqp	0.869548231915692
cerebral	0.934774115957846
ceremony	0.934774115957846
certificate	0.934774115957846
ces	0.934774115957846
cest	0.934774115957846
cet	0.896619419716799
chain	0.804322347873537
chair	0.896619419716799
chair powell	0.934774115957846
chairman	0.934774115957846
chairman director	0.934774115957846
chalcogenide	0.934774115957846
challenge	0.896619419716799
challenging	0.793238839433598
challenging aspect	0.934774115957846
chamber	0.934774115957846
champion	0.896619419716799
change	0.934774115957846
channel	0.793238839433598
channel noise	0.934774115957846
chapter 11 case	0.934774115957846
characteristic	0.8168877933887
characterization	0.869548231915692
characterize	0.831393535674645
charge	0.934774115957846
charge transfer	0.934774115957846
charged particle	0.934774115957846
charlie	0.869548231915692
charlotte	0.934774115957846
charm	0.934774115957846
chart	0.934774115957846
chase	0.869548231915692
chaser	0.934774115957846
chat	0.934774115957846
chat box	0.934774115957846
chatime	0.934774115957846
cheaper	0.934774115957846
checklist	0.934774115957846
chef	0.896619419716799
chemical	0.758635548039547
chemical sensor	0.869548231915692
chemical system	0.934774115957846
chemical-property	0.934774115957846
chemist	0.934774115957846
chemistry	0.728012955391444
chicken	0.934774115957846
chief	0.896619419716799
chief creative officer	0.934774115957846
chief defence scientist	0.896619419716799
chief product officer	0.896619419716799
chief solutions officer	0.896619419716799
child	0.934774115957846
chill	0.934774115957846
chinese	0.766167651632491
chinese internet	0.896619419716799
chinese progress	0.934774115957846
chinese researcher	0.848550187328657
chinese scientist	0.869548231915692
chinese search	0.869548231915692
chinese search engine	0.766167651632491
chinese tech	0.8168877933887
chinese technology	0.934774115957846
chinese threat	0.896619419716799
chip	0.665437980717356
chip-market-research-report	0.934774115957846
chip-processor	0.896619419716799
chip-scaling	0.896619419716799
chip-technology	0.831393535674645
chiral	0.848550187328657
choose	0.766167651632491
chosen	0.934774115957846
choy	0.848550187328657
chronic disease	0.934774115957846
chronic disease diagnosis	0.934774115957846
chronic disease treatment	0.934774115957846
chronicle	0.934774115957846
churn	0.934774115957846
cint	0.869548231915692
cipher	0.896619419716799
circle	0.896619419716799
circuit	0.652872535202194
circuit depth	0.934774115957846
circuit design	0.934774115957846
circuit simulation	0.934774115957846
circuit-construction	0.934774115957846
circuit-fabrication	0.934774115957846
circuitry	0.934774115957846
circular orbit	0.934774115957846
circulate	0.934774115957846
circumvent	0.869548231915692
cirq	0.848550187328657
cisa	0.896619419716799
citizens	0.869548231915692
citizens club	0.934774115957846
citric acid	0.934774115957846
city	0.934774115957846
civil	0.896619419716799
civilian	0.934774115957846
civilian aircraft	0.934774115957846
civilisation	0.934774115957846
civilization	0.934774115957846
civilized	0.739096463831383
clad	0.934774115957846
claim	0.697100374657314
clarify	0.896619419716799
clarity	0.934774115957846
clash	0.934774115957846
class	0.793238839433598
classic	0.896619419716799
classic computer	0.934774115957846
classical	0.648281329063345
classical computer	0.689858259150397
classical computers	0.934774115957846
classical computing	0.733391622689991
classical counterpart	0.934774115957846
classical era	0.934774115957846
classical machine learning	0.934774115957846
classical simulation	0.934774115957846
classical supercomputer	0.896619419716799
classical-computer	0.934774115957846
classical-computing	0.896619419716799
classical-system	0.934774115957846
classification	0.8168877933887
classifier	0.896619419716799
classiq	0.848550187328657
classmate	0.934774115957846
classroom	0.934774115957846
clean	0.934774115957846
clean energy	0.896619419716799
clean software	0.934774115957846
clean water	0.934774115957846
cleaner energy	0.934774115957846
cleanroom	0.934774115957846
clear	0.766167651632491
clear practical	0.896619419716799
clear value	0.934774115957846
click	0.934774115957846
client	0.679943723003302
cliff	0.934774115957846
clifford	0.934774115957846
climate	0.704946672396725
climate change	0.934774115957846
climate change modelling	0.934774115957846
climate crisis	0.896619419716799
clinch	0.934774115957846
clinical	0.896619419716799
clip	0.934774115957846
cloak	0.934774115957846
clock	0.896619419716799
clock synchronization	0.934774115957846
cloning	0.934774115957846
close	0.745169607045456
close out	0.934774115957846
closed	0.934774115957846
closely	0.896619419716799
closer look	0.934774115957846
cloud	0.700941767590336
cloud based	0.848550187328657
cloud computing	0.934774115957846
cloud customer	0.934774115957846
cloud https	0.934774115957846
cloud services	0.934774115957846
cloud storage	0.934774115957846
cloud-computing	0.934774115957846
cloud-computing-service	0.934774115957846
cloud-platform	0.934774115957846
cloudflare	0.934774115957846
clue	0.934774115957846
cluster	0.783324303286503
cmos	0.896619419716799
cmos-circuit	0.934774115957846
cmu q	0.848550187328657
cmvp	0.934774115957846
cnet	0.934774115957846
cnot-gate	0.934774115957846
cnrs	0.934774115957846
co	0.733391622689991
co author	0.934774115957846
co chair	0.934774115957846
co designer	0.934774115957846
co founder	0.783324303286503
co-design	0.848550187328657
co2	0.896619419716799
coaching session	0.934774115957846
coating	0.934774115957846
cobalt	0.934774115957846
code	0.934774115957846
code breaking	0.934774115957846
code-construction	0.934774115957846
code-rewrite	0.831393535674645
codebook	0.934774115957846
codeless	0.934774115957846
coding	0.896619419716799
cognitive	0.869548231915692
cohead	0.934774115957846
coherence	0.758635548039547
coherence time	0.848550187328657
coherence-time	0.934774115957846
coherent	0.783324303286503
coherent ising machine	0.848550187328657
coherently	0.896619419716799
cohort	0.869548231915692
cohost	0.934774115957846
coincide	0.896619419716799
cold	0.934774115957846
cold atom	0.804322347873537
cold temperature	0.934774115957846
coldquanta	0.896619419716799
collaborate	0.697100374657314
collaboration	0.896619419716799
collaborative	0.831393535674645
collaborative research	0.896619419716799
collaborator	0.848550187328657
collapse	0.934774115957846
colleague	0.745169607045456
collect	0.848550187328657
collective	0.869548231915692
collectively	0.896619419716799
college	0.896619419716799
college student	0.934774115957846
colocate	0.934774115957846
cologne	0.896619419716799
color	0.758635548039547
color code	0.934774115957846
color conversion	0.934774115957846
color conversion layer	0.934774115957846
color fidelity	0.934774115957846
color gamut	0.896619419716799
color purity	0.896619419716799
colossal	0.934774115957846
colour	0.793238839433598
column	0.896619419716799
com	0.934774115957846
comb	0.934774115957846
combination type	0.934774115957846
combinatorial	0.934774115957846
combinatorial optimization	0.934774115957846
combine	0.657699288546498
combined	0.896619419716799
combined ai	0.934774115957846
combined entity	0.934774115957846
combined research	0.896619419716799
come	0.709129630348847
come out	0.934774115957846
come up	0.896619419716799
coming	0.896619419716799
coming month	0.896619419716799
coming year	0.774355514391002
command	0.934774115957846
command q	0.896619419716799
commence	0.934774115957846
comment	0.804322347873537
commenter	0.896619419716799
commerce	0.896619419716799
commercial	0.679943723003302
commercial customer	0.934774115957846
commercial foundry	0.934774115957846
commercial launch	0.934774115957846
commercial mainstream	0.934774115957846
commercial product	0.934774115957846
commercial production	0.896619419716799
commercial quantum computer	0.831393535674645
commercial quantum computing	0.774355514391002
commercial research	0.934774115957846
commercial-right	0.934774115957846
commercialisation	0.848550187328657
commercialization	0.774355514391002
commercialize	0.848550187328657
commercially	0.896619419716799
commercially viable quantum computer	0.934774115957846
commission	0.934774115957846
commissioner	0.848550187328657
commit	0.783324303286503
commodity	0.934774115957846
common	0.869548231915692
common european	0.934774115957846
common sense	0.934774115957846
common share dividend	0.934774115957846
commonly	0.934774115957846
commonplace	0.934774115957846
communicate	0.831393535674645
communicating	0.896619419716799
communication	0.601566092113524
communication cable	0.934774115957846
communication encryption	0.934774115957846
communication market	0.934774115957846
communication-network	0.934774115957846
communication-space	0.934774115957846
communication-technology	0.934774115957846
communications	0.774355514391002
community	0.896619419716799
compact	0.804322347873537
companies	0.848550187328657
companion	0.896619419716799
company	0.637697031658632
company building	0.896619419716799
company ip	0.934774115957846
company overview	0.934774115957846
company-director	0.869548231915692
companys	0.8168877933887
comparable	0.831393535674645
compare	0.831393535674645
