document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Technavio,9,0.25,0.44,0.61,0.65
Rosen,13,-0.04,0.69,0.52,0.92
Schall,13,-0.04,0.69,0.53,1.00
Research Nester,20,0.12,0.95,0.97,0.82
Lockheed Martin,28,-0.04,0.67,0.68,0.98
Accenture,7,0.18,0.95,0.95,0.74
Infosys,7,0.18,0.95,0.97,0.70
Coherent Market Insights,24,0.00,0.78,0.67,0.92
Transparency Market Research,18,0.60,0.96,0.98,0.23
Decisiondatabases,21,-0.08,0.67,0.69,0.88
Globaldata,22,0.09,0.83,0.73,0.86
Mckinsey,14,0.39,0.92,0.96,0.45
Coindesk,28,-0.04,0.67,0.61,0.98
Quantzig,22,0.09,0.83,0.76,0.83
Raytheon Technologies,22,0.09,0.83,0.64,0.97
Kkr,1,0.01,0.71,0.71,0.94
Mastercard,8,0.18,0.93,0.96,0.53
Merck,16,0.24,0.97,0.98,0.50
Gilead Sciences,2,0.58,0.99,1.00,0.20
Dno,25,0.45,0.94,0.99,0.29
Coca Cola,10,0.05,0.80,0.76,0.81
Imarc,18,0.60,0.96,0.95,0.38
Wolters Kluwer,7,0.18,0.95,0.95,0.90
Emerson Electric,10,0.05,0.80,0.84,0.89
Future Market Insights,18,0.60,0.96,0.93,0.49
Interdigital,15,0.28,0.94,0.96,0.51
Reuters,3,0.13,0.84,0.87,0.83
Aon,7,0.18,0.95,0.86,0.82
Ustechnavio,9,0.25,0.44,0.61,0.65
Adroit Market Research,22,0.09,0.83,0.72,0.86
Diamondback Energy,25,0.45,0.94,0.75,0.97
Keysight Technologies,8,0.18,0.93,0.96,0.53
Ftse Russell,22,0.09,0.83,0.69,0.93
Experian,7,0.18,0.95,0.94,0.73
Financialbuzz,3,0.13,0.84,0.84,0.88
Hagens Berman,9,0.25,0.44,0.55,0.34
Business Research,17,-0.08,0.64,0.62,0.97
Celanese,28,-0.04,0.67,0.58,0.98
Gewirtz & Grossman,9,0.25,0.44,0.50,0.55
Citigroup,30,0.11,0.95,0.92,0.72
Mimecast,28,-0.04,0.67,0.66,0.83
Hess,11,0.06,0.83,0.90,0.80
Emergen Research,18,0.60,0.96,1.00,0.12
Wells Fargo,3,0.13,0.84,0.93,0.63
Amazon,28,-0.04,0.67,0.79,0.85
Levi & Korsinsky,21,-0.08,0.67,0.57,0.90
Ernst & Young,7,0.18,0.95,0.96,0.64
Morgan Stanley,0,0.18,0.97,0.97,0.60
Isg Information Services Group,9,0.25,0.44,0.61,0.65
Schneider Electric,14,0.39,0.92,0.96,0.39
Jpmorgan Chase,0,0.18,0.97,0.96,0.88
Grand View Research,18,0.60,0.96,0.99,0.20
Werner Enterprises,10,0.05,0.80,0.80,0.93
Medtronic,1,0.01,0.71,0.78,0.76
Comcast,3,0.13,0.84,0.86,0.87
Bce,3,0.13,0.84,0.89,0.78
Phillips 66,0,0.18,0.97,0.95,0.95
Northrop Grumman,28,-0.04,0.67,0.72,1.00
Blackstone,9,0.25,0.44,0.53,0.66
Kpmg,9,0.25,0.44,0.61,0.70
Amgen,16,0.24,0.97,0.98,0.83
Everbridge,22,0.09,0.83,0.92,0.65
Lucintel,18,0.60,0.96,0.97,0.31
Moderna,2,0.58,0.99,0.98,0.77
Tesla,28,-0.04,0.67,0.55,0.96
Delveinsight,18,0.60,0.96,0.97,0.29
Carlyle,9,0.25,0.44,0.53,0.51
Apache,11,0.06,0.83,0.89,0.71
Novavax,16,0.24,0.97,0.97,0.60
Discovery,3,0.13,0.84,0.81,0.86
International Business Machines,28,-0.04,0.67,0.59,0.93
Forbes Business Council,21,-0.08,0.67,0.77,0.84
Bristol Myers Squibb,2,0.58,0.99,0.99,0.52
Expert Market Research,1,0.01,0.71,0.65,0.85
Cigna,7,0.18,0.95,0.94,0.69
Sabre,8,0.18,0.93,0.93,0.69
Gartner,23,0.43,0.91,0.96,0.33
Pfizer,2,0.58,0.99,0.99,0.52
Halper Sadeh,13,-0.04,0.69,0.52,0.92
Enphase Energy,11,0.06,0.83,0.92,0.69
Bp,11,0.06,0.83,0.93,0.73
Salesforce,22,0.09,0.83,0.93,0.65
Arcadis,1,0.01,0.71,0.71,0.96
Ii Vi,21,-0.08,0.67,0.66,0.96
Parker Hannifin,17,-0.08,0.64,0.62,0.85
Natera,24,0.00,0.78,0.79,0.83
Zai Lab,16,0.24,0.97,0.98,0.72
Iron Mountain,20,0.12,0.95,0.96,0.66
Glaukos,1,0.01,0.71,0.76,0.82
Lpl Financial,13,-0.04,0.69,0.73,0.87
Burisma,25,0.45,0.94,0.87,0.97
Verified Market Research,23,0.43,0.91,0.97,0.31
Novo Nordisk,8,0.18,0.93,0.90,0.82
Jll,7,0.18,0.95,0.96,0.62
Pdc Energy,11,0.06,0.83,0.92,0.72
Sodexo,20,0.12,0.95,0.98,0.81
Pitney Bowes,10,0.05,0.80,0.77,0.99
Walt Disney,3,0.13,0.84,0.85,0.81
Bank of America,0,0.18,0.97,0.98,0.48
Honeywell International,10,0.05,0.80,0.93,0.63
Huawei,22,0.09,0.83,0.84,0.91
Discover Financial,7,0.18,0.95,0.96,0.95
Roche,29,0.25,0.95,0.96,0.51
News,7,0.18,0.95,0.98,0.58
Royal Philips,24,0.00,0.78,0.82,0.70
Myriad Genetics,24,0.00,0.78,0.80,0.85
World,30,0.11,0.95,0.96,0.64
Nextera Energy,11,0.06,0.83,0.90,0.69
Prologis,3,0.13,0.84,0.75,0.91
Abb,0,0.18,0.97,0.96,0.84
Pepsi,10,0.05,0.80,0.77,0.85
Ultragenyx Pharmaceutical,2,0.58,0.99,1.00,0.20
Bayer,4,0.22,0.90,0.83,1.00
Lear,17,-0.08,0.64,0.73,0.92
Carvana,17,-0.08,0.64,0.54,0.91
Crispr Therapeutics,16,0.24,0.97,0.99,0.49
Siemens,10,0.05,0.80,0.90,0.77
Allergan,29,0.25,0.95,0.98,0.45
Kura Oncology,2,0.58,0.99,1.00,0.20
Bandwidth,22,0.09,0.83,0.96,0.51
Ttec,20,0.12,0.95,0.94,0.90
Bain,14,0.39,0.92,0.97,0.36
Exelon,30,0.11,0.95,0.94,0.61
Macrogenics,2,0.58,0.99,1.00,0.20
Antero Resources,25,0.45,0.94,0.75,0.97
Atos,1,0.01,0.71,0.73,0.98
Dexcom,8,0.18,0.93,0.92,0.98
Alphabet,12,0.57,0.99,0.99,0.37
Datadog,21,-0.08,0.67,0.78,0.84
Rollins,7,0.18,0.95,0.99,0.41
Guardant Health,1,0.01,0.71,0.59,0.94
Paypal,1,0.01,0.71,0.80,0.89
Vmware,22,0.09,0.83,0.94,0.54
Quotient,24,0.00,0.78,0.78,0.88
3m,8,0.18,0.93,0.85,0.90
Apple,10,0.05,0.80,0.77,0.97
Co.,30,0.11,0.95,0.96,0.74
Cit,0,0.18,0.97,0.97,0.77
U S Bancorp,30,0.11,0.95,0.92,0.72
Boeing,22,0.09,0.83,0.64,0.97
Maxar Technologies,28,-0.04,0.67,0.80,0.80
Ppl,30,0.11,0.95,0.95,0.69
Axogen,21,-0.08,0.67,0.72,0.88
Devon Energy,11,0.06,0.83,0.92,0.69
Abbvie,2,0.58,0.99,1.00,0.20
Svb Financial,0,0.18,0.97,0.98,0.59
Corus Entertainment,3,0.13,0.84,0.87,0.80
Fmc,10,0.05,0.80,0.83,0.82
Invitae,28,-0.04,0.67,0.56,0.95
Amyris,16,0.24,0.97,0.95,0.69
Regenxbio,2,0.58,0.99,0.98,0.56
Astrazeneca,16,0.24,0.97,0.98,0.63
Dpw,12,0.57,0.99,0.99,0.37
General Dynamics,22,0.09,0.83,0.64,0.97
Arvinas,2,0.58,0.99,1.00,0.18
Microsoft,8,0.18,0.93,0.92,0.82
Livanova,1,0.01,0.71,0.86,0.66
Dupont,10,0.05,0.80,0.81,0.83
Wpx Energy,25,0.45,0.94,0.97,0.45
Abeona Therapeutics,16,0.24,0.97,0.94,0.66
Johnson & Johnson,0,0.18,0.97,0.98,0.59
Serabi Gold,15,0.28,0.94,0.99,0.33
Nasdaq,0,0.18,0.97,0.96,0.84
Polaris Market Research,18,0.60,0.96,1.00,0.12
Apellis Pharmaceuticals,2,0.58,0.99,1.00,0.20
Cellectis,16,0.24,0.97,0.98,0.56
Centennial Resource Development,25,0.45,0.94,0.75,0.97
Eqt,21,-0.08,0.67,0.71,0.81
Kosmos Energy,25,0.45,0.94,0.96,0.48
Willis Towers Watson,26,0.23,0.83,0.97,0.39
Google,1,0.01,0.71,0.73,0.93
Callon Petroleum,25,0.45,0.94,0.75,0.97
Allied Market Research,18,0.60,0.96,1.00,0.12
Cabot Oil & Gas,25,0.45,0.94,0.97,0.40
Mersana Therapeutics,2,0.58,0.99,0.99,0.40
Verisk,22,0.09,0.83,0.72,0.84
Cara Therapeutics,2,0.58,0.99,1.00,0.20
Insight Partners,9,0.25,0.44,0.68,0.88
Charles Schwab,30,0.11,0.95,0.93,0.77
Supernus Pharmaceuticals,2,0.58,0.99,0.99,0.52
Prothena,16,0.24,0.97,0.96,0.65
Shopify,28,-0.04,0.67,0.78,0.85
Smith & Nephew,1,0.01,0.71,0.78,0.76
Clarivate,7,0.18,0.95,0.92,0.99
Infor,22,0.09,0.83,0.94,0.57
Medallia,14,0.39,0.92,0.88,0.64
Rmr,0,0.18,0.97,0.98,0.48
Houlihan Lokey,11,0.06,0.83,0.73,0.93
Intel,9,0.25,0.44,0.60,0.97
Beigene,2,0.58,0.99,1.00,0.18
Veru,16,0.24,0.97,0.98,0.39
Independent Bank,12,0.57,0.99,0.98,0.83
Draftkings,19,0.53,0.96,0.96,0.38
Athenex,2,0.58,0.99,0.99,0.40
Pricewaterhousecoopers,7,0.18,0.95,0.94,0.69
Progressive,30,0.11,0.95,0.92,0.68
Eaton,14,0.39,0.92,0.91,0.56
Seaspine,1,0.01,0.71,0.78,0.76
Intra Cellular Therapies,2,0.58,0.99,1.00,0.20
Nielsen,28,-0.04,0.67,0.68,0.88
Caredx,1,0.01,0.71,0.79,1.00
American Electric Power,30,0.11,0.95,0.87,0.99
Meritage Homes,17,-0.08,0.64,0.50,0.95
Jazz Pharmaceuticals,2,0.58,0.99,0.99,0.64
Incyte,2,0.58,0.99,1.00,0.20
Emera,7,0.18,0.95,0.96,0.80
Bunzl,7,0.18,0.95,0.97,0.69
Transunion,28,-0.04,0.67,0.60,0.94
Ocugen,2,0.58,0.99,1.00,0.27
Srax,17,-0.08,0.64,0.70,1.00
Nabriva Therapeutics,2,0.58,0.99,1.00,0.20
Fireeye,22,0.09,0.83,0.85,0.81
Timken,17,-0.08,0.64,0.75,0.93
Blueprint Medicines,16,0.24,0.97,0.99,0.38
Karyopharm Therapeutics,29,0.25,0.95,0.97,0.48
Cognizant Technology Solutions,7,0.18,0.95,0.86,0.82
Noble Energy,11,0.06,0.83,0.94,0.62
Baytex Energy,25,0.45,0.94,0.97,0.40
Itron,7,0.18,0.95,0.91,0.84
Daxor,17,-0.08,0.64,0.75,0.86
Nevro,8,0.18,0.93,0.92,0.98
Marsh & Mclennan Companies,7,0.18,0.95,0.86,0.82
Verizon Communications,0,0.18,0.97,0.98,0.59
Arcturus Therapeutics,17,-0.08,0.64,0.64,0.85
Cfra,23,0.43,0.91,0.89,0.53
Emergent Biosolutions,2,0.58,0.99,0.99,0.58
Expedia,28,-0.04,0.67,0.66,0.92
Goldman Sachs,3,0.13,0.84,0.92,0.64
Masimo,1,0.01,0.71,0.78,0.76
Novartis,30,0.11,0.95,0.96,0.97
Intercept Pharmaceuticals,2,0.58,0.99,1.00,0.20
Progyny,14,0.39,0.92,0.89,0.58
Genentech,16,0.24,0.97,0.98,0.52
Sunpower,20,0.12,0.95,0.96,0.63
Esri,22,0.09,0.83,0.91,0.59
Greif,20,0.12,0.95,0.97,0.95
Boston Consulting,14,0.39,0.92,0.96,0.45
Exelixis,16,0.24,0.97,0.99,0.45
Warnermedia,3,0.13,0.84,0.82,0.84
Ritchie Bros Auctioneers,14,0.39,0.92,0.95,0.47
Networknewswire Nnw,10,0.05,0.80,0.76,0.90
Trend Micro,22,0.09,0.83,0.79,0.88
Raymond James Financial,0,0.18,0.97,0.99,0.49
Ameresco,11,0.06,0.83,0.84,0.80
Xenon Pharmaceuticals,16,0.24,0.97,0.98,0.82
Exl,14,0.39,0.92,0.91,0.57
At&T,0,0.18,0.97,0.98,0.59
Cryolife,4,0.22,0.90,0.82,0.95
Entergy,0,0.18,0.97,0.97,0.71
Enanta Pharmaceuticals,16,0.24,0.97,0.97,0.60
General Electric,3,0.13,0.84,0.92,0.67
Fate Therapeutics,2,0.58,0.99,1.00,0.20
Interface,9,0.25,0.44,0.51,0.56
Myovant Sciences,2,0.58,0.99,0.98,0.86
Fn Media,20,0.12,0.95,0.91,0.80
Truist Financial,0,0.18,0.97,0.99,0.48
Broadcom,17,-0.08,0.64,0.74,0.98
Chesapeake Energy,6,0.27,0.93,0.96,0.52
Twist Bioscience,1,0.01,0.71,0.70,0.85
Rhythm Pharmaceuticals,16,0.24,0.97,0.98,0.88
Oracle,22,0.09,0.83,0.97,0.50
Linde,10,0.05,0.80,0.83,0.86
Allogene Therapeutics,16,0.24,0.97,0.96,0.82
Guttmacher,23,0.43,0.91,0.92,0.45
Nfp,21,-0.08,0.67,0.62,0.94
Pra,3,0.13,0.84,0.82,0.83
Talos Energy,6,0.27,0.93,0.96,0.55
Palo Alto Networks,22,0.09,0.83,0.83,0.86
Conduent,7,0.18,0.95,0.97,0.59
Cardinal Health,7,0.18,0.95,0.97,0.55
Paratek Pharmaceuticals,2,0.58,0.99,1.00,0.20
Hexa Research,18,0.60,0.96,1.00,0.12
W&T Offshore,13,-0.04,0.69,0.55,1.00
Ceridian,22,0.09,0.83,0.89,0.65
Hasbro,19,0.53,0.96,0.90,0.61
Kansas City Southern,30,0.11,0.95,0.96,0.53
American Express,3,0.13,0.84,0.93,0.63
Codexis,10,0.05,0.80,0.74,0.91
Denali Therapeutics,2,0.58,0.99,1.00,0.20
Proofpoint,22,0.09,0.83,0.81,0.88
First Republic Bank,14,0.39,0.92,0.94,0.51
Total,11,0.06,0.83,0.95,0.52
Persistence Market Research,23,0.43,0.91,0.92,0.51
Fujitsu,28,-0.04,0.67,0.61,0.92
Marcus & Millichap,3,0.13,0.84,0.82,0.83
Integra Lifesciences,1,0.01,0.71,0.78,0.76
Heron Therapeutics,2,0.58,0.99,0.98,0.56
Northern,0,0.18,0.97,0.96,0.71
Kimberly Clark,24,0.00,0.78,0.86,0.66
Visteon,28,-0.04,0.67,0.79,0.94
Networknewswire,10,0.05,0.80,0.74,0.88
Snc Lavalin,14,0.39,0.92,0.93,0.52
Baker Hughes,0,0.18,0.97,0.98,0.65
Orion Market Research,18,0.60,0.96,1.00,0.12
Globus Medical,29,0.25,0.95,0.90,0.93
Citi,5,-0.09,0.67,0.86,0.80
Calithera Biosciences,2,0.58,0.99,1.00,0.33
Contrafect,2,0.58,0.99,0.98,0.56
Borgwarner,22,0.09,0.83,0.87,0.91
Stifel Financial,0,0.18,0.97,0.96,0.75
Ooma,17,-0.08,0.64,0.79,0.74
W R Berkley,30,0.11,0.95,0.92,0.68
Medicinova,2,0.58,0.99,1.00,0.20
Icf,7,0.18,0.95,0.96,0.65
Corvus Pharmaceuticals,2,0.58,0.99,0.99,0.40
Ncr,22,0.09,0.83,0.93,0.76
Biohaven Pharmaceutical,2,0.58,0.99,1.00,0.20
Intuit,22,0.09,0.83,0.95,0.58
Organogenesis,1,0.01,0.71,0.79,0.70
Te Connectivity,28,-0.04,0.67,0.79,0.96
Neuronetics,1,0.01,0.71,0.70,0.78
Ribbon Communications,22,0.09,0.83,0.72,0.99
Becton Dickinson,1,0.01,0.71,0.78,0.76
Ibm,28,-0.04,0.67,0.70,0.96
Vocera Communications,28,-0.04,0.67,0.73,0.90
Cabot,28,-0.04,0.67,0.51,0.92
Selecta Biosciences,2,0.58,0.99,0.99,0.30
Markel,0,0.18,0.97,0.96,0.71
Cisco Systems,22,0.09,0.83,0.86,0.83
Brookfield Asset Management,30,0.11,0.95,0.96,0.69
Franklin Resources,30,0.11,0.95,0.94,0.82
Credence Research,18,0.60,0.96,1.00,0.12
Wave Life Sciences,16,0.24,0.97,0.98,0.46
Oasis Petroleum,6,0.27,0.93,0.95,0.61
Otonomy,2,0.58,0.99,1.00,0.20
Amarin,2,0.58,0.99,0.99,0.52
Genasys,26,0.23,0.83,0.69,0.92
Cormedix,2,0.58,0.99,1.00,0.20
Yandex,11,0.06,0.83,0.58,0.98
Voyager Therapeutics,1,0.01,0.71,0.68,0.89
Eyepoint Pharmaceuticals,16,0.24,0.97,0.98,0.52
Ebay,1,0.01,0.71,0.76,0.92
Investorbrandnetwork Ibn,21,-0.08,0.67,0.68,0.98
Insmed,2,0.58,0.99,1.00,0.20
Cisco,8,0.18,0.93,0.96,0.53
Fulcrum Therapeutics,2,0.58,0.99,1.00,0.20
Optinose,29,0.25,0.95,0.98,0.45
Unitedhealth,24,0.00,0.78,0.89,0.95
Baxter International,24,0.00,0.78,0.91,0.93
Sanofi,16,0.24,0.97,0.98,0.61
Ares Capital,15,0.28,0.94,0.90,0.71
Mastec,11,0.06,0.83,0.72,0.98
Nxp Semiconductors,0,0.18,0.97,0.96,0.74
Charter Communications,20,0.12,0.95,0.97,0.65
Xylem,5,-0.09,0.67,0.57,0.95
Align Technology,29,0.25,0.95,0.92,0.86
Ericsson,7,0.18,0.95,0.99,0.37
American International,30,0.11,0.95,0.97,0.68
Data Bridge Market Research,18,0.60,0.96,0.90,0.59
Vonage,28,-0.04,0.67,0.79,0.84
Zendesk,15,0.28,0.94,0.92,0.64
Amicus Therapeutics,16,0.24,0.97,0.99,0.57
Beyond Air,2,0.58,0.99,0.99,0.40
Aquestive Therapeutics,29,0.25,0.95,0.99,0.28
Acceleron Pharma,2,0.58,0.99,0.99,0.40
Establishment Labs,1,0.01,0.71,0.78,0.76
Ally Financial,0,0.18,0.97,0.98,0.53
Cma Cgm,10,0.05,0.80,0.82,0.92
Altimmune,16,0.24,0.97,0.98,0.75
Exlservice,14,0.39,0.92,0.93,0.52
Globant,20,0.12,0.95,0.97,0.89
Itm Power,17,-0.08,0.64,0.65,0.99
Modine Manufacturing,14,0.39,0.92,0.91,0.59
Crinetics Pharmaceuticals,29,0.25,0.95,0.96,0.58
New Relic,21,-0.08,0.67,0.77,0.79
Cushman & Wakefield,7,0.18,0.95,0.96,0.60
Vir Biotechnology,1,0.01,0.71,0.51,0.94
Frost & Sullivan,18,0.60,0.96,0.98,0.22
Gilat Satellite Networks,17,-0.08,0.64,0.60,0.93
Johnson Fistel,21,-0.08,0.67,0.57,0.90
Si Bone,8,0.18,0.93,0.92,0.98
Amn Healthcare,20,0.12,0.95,0.95,0.76
Parsley Energy,25,0.45,0.94,0.75,0.97
Aclaris Therapeutics,16,0.24,0.97,0.99,0.38
Mcafee,22,0.09,0.83,0.93,0.53
Sap,22,0.09,0.83,0.95,0.66
Glaxosmithkline,29,0.25,0.95,0.97,0.52
Agenus,1,0.01,0.71,0.62,0.92
Trevena,2,0.58,0.99,1.00,0.20
Milliman,21,-0.08,0.67,0.59,0.88
Cerner,24,0.00,0.78,0.89,0.95
Clearside Biomedical,2,0.58,0.99,1.00,0.20
Hcl Technologies,7,0.18,0.95,0.97,0.62
Information Services Group,9,0.25,0.44,0.61,0.65
Arcutis Biotherapeutics,16,0.24,0.97,0.98,0.88
Brookfield Business Partners,9,0.25,0.44,0.55,0.58
Cerecor,2,0.58,0.99,1.00,0.20
Hologic,1,0.01,0.71,0.78,0.76
Biogen,2,0.58,0.99,1.00,0.18
Mechel Pao,11,0.06,0.83,0.89,0.70
Xerox,14,0.39,0.92,0.92,0.51
Xencor,2,0.58,0.99,0.99,0.40
Valneva,1,0.01,0.71,0.63,0.90
Cummins,28,-0.04,0.67,0.70,0.88
Dell,30,0.11,0.95,0.96,0.81
Jones Lang Lasalle,7,0.18,0.95,0.86,0.82
Scholar Rock,2,0.58,0.99,1.00,0.20
Axa,14,0.39,0.92,0.92,0.56
Fibrogen,2,0.58,0.99,1.00,0.20
International Petroleum,25,0.45,0.94,0.97,0.40
Arbor Realty,5,-0.09,0.67,0.79,0.74
Centerpoint Energy,30,0.11,0.95,0.96,0.77
Fior Markets,24,0.00,0.78,0.59,0.97
Netflix,20,0.12,0.95,0.96,0.98
Igm Biosciences,2,0.58,0.99,0.98,0.56
Akebia Therapeutics,16,0.24,0.97,0.99,0.33
Curis,2,0.58,0.99,0.98,0.56
Market Research Engine,18,0.60,0.96,1.00,0.12
Matinas Biopharma,2,0.58,0.99,1.00,0.20
Crane,0,0.18,0.97,0.97,0.60
Southern,0,0.18,0.97,0.97,0.64
Penn Virginia,25,0.45,0.94,0.97,0.39
Amcor,10,0.05,0.80,0.72,0.92
Hanesbrands,1,0.01,0.71,0.75,0.97
Softbank,0,0.18,0.97,0.95,0.84
Urban Outfitters,20,0.12,0.95,0.95,0.79
Vertex Pharmaceuticals,2,0.58,0.99,0.98,0.56
Mindtree,28,-0.04,0.67,0.80,0.95
Arbutus Biopharma,2,0.58,0.99,1.00,0.20
Greenhill,11,0.06,0.83,0.75,0.92
Provention Bio,2,0.58,0.99,0.99,0.40
Basf,10,0.05,0.80,0.79,0.89
Cytokinetics,16,0.24,0.97,0.94,0.64
Qep Resources,11,0.06,0.83,0.81,0.80
Sage Therapeutics,2,0.58,0.99,1.00,0.20
Diageo,10,0.05,0.80,0.77,0.79
22nd Century,16,0.24,0.97,0.89,0.81
Cymabay Therapeutics,2,0.58,0.99,1.00,0.20
Exact Sciences,24,0.00,0.78,0.75,0.98
Yougov,22,0.09,0.83,0.76,0.83
Netsol Technologies,21,-0.08,0.67,0.74,0.91
Nexstar Media,3,0.13,0.84,0.84,0.86
Mitek,17,-0.08,0.64,0.71,0.90
Kodiak Sciences,2,0.58,0.99,0.99,0.40
Slack Technologies,22,0.09,0.83,0.86,0.69
Zentalis Pharmaceuticals,2,0.58,0.99,1.00,0.20
Sun Life Financial,3,0.13,0.84,0.93,0.63
Tracon Pharmaceuticals,2,0.58,0.99,0.99,0.40
First American Financial,21,-0.08,0.67,0.62,0.94
Nordstrom,9,0.25,0.44,0.56,0.78
Reata Pharmaceuticals,2,0.58,0.99,0.99,0.40
American Financial,0,0.18,0.97,0.96,0.85
Maxcyte,4,0.22,0.90,0.86,0.96
Philip Morris International,0,0.18,0.97,0.97,0.63
Precision Biosciences,16,0.24,0.97,0.97,0.69
Deloitte & Touche,7,0.18,0.95,0.96,0.64
Deloitte,7,0.18,0.95,0.91,0.91
Agf Management,30,0.11,0.95,0.96,0.79
Bonanza Creek Energy,6,0.27,0.93,0.94,0.61
Avaya,22,0.09,0.83,0.81,0.99
Power Financial,0,0.18,0.97,0.97,0.72
Laredo Petroleum,11,0.06,0.83,0.94,0.63
Biodelivery Sciences International,29,0.25,0.95,0.95,0.62
Ovid Therapeutics,2,0.58,0.99,1.00,0.20
Benefitfocus,7,0.18,0.95,0.99,0.45
Gas,11,0.06,0.83,0.92,0.77
Dynavax Technologies,2,0.58,0.99,1.00,0.20
Barrick Gold,1,0.01,0.71,0.60,0.94
Xpresspa,30,0.11,0.95,0.94,0.64
Puma Biotechnology,2,0.58,0.99,1.00,0.20
Fifth Third Bancorp,3,0.13,0.84,0.93,0.63
Rubius Therapeutics,2,0.58,0.99,1.00,0.20
Telus,28,-0.04,0.67,0.69,0.98
Xiaomi,30,0.11,0.95,0.95,0.62
Viasat,10,0.05,0.80,0.76,0.95
Tencent,30,0.11,0.95,0.94,0.96
Greatland Gold,15,0.28,0.94,0.98,0.48
Lightbridge,15,0.28,0.94,0.93,0.62
Blackrock,14,0.39,0.92,0.95,0.46
Regeneron Pharmaceuticals,2,0.58,0.99,1.00,0.18
Arcus Biosciences,16,0.24,0.97,0.99,0.51
Adma Biologics,16,0.24,0.97,0.97,0.51
Alnylam Pharmaceuticals,2,0.58,0.99,1.00,0.20
Vast Resources,11,0.06,0.83,0.87,0.83
Veracyte,24,0.00,0.78,0.82,0.81
Qualcomm,28,-0.04,0.67,0.69,0.94
Regions Financial,0,0.18,0.97,0.96,0.71
Criteo,1,0.01,0.71,0.74,0.92
Centerra Gold,6,0.27,0.93,0.97,0.47
Fortune Brands Home & Security,28,-0.04,0.67,0.69,0.96
Ocular Therapeutix,2,0.58,0.99,1.00,0.20
Evotec,24,0.00,0.78,0.86,0.93
Celgene,2,0.58,0.99,1.00,0.20
Conformis,1,0.01,0.71,0.78,0.76
Chimerix,16,0.24,0.97,0.99,0.57
Collegium Pharmaceutical,29,0.25,0.95,0.95,0.62
Mccormick,10,0.05,0.80,0.77,0.85
Zynga,19,0.53,0.96,0.94,0.44
Ecolab,5,-0.09,0.67,0.57,0.95
Smi,9,0.25,0.44,0.60,0.42
Aerie Pharmaceuticals,29,0.25,0.95,0.98,0.38
Spacex,22,0.09,0.83,0.60,0.98
Matador Resources,0,0.18,0.97,0.98,0.65
Cimarex Energy,11,0.06,0.83,0.83,0.83
Crowdstrike,0,0.18,0.97,0.98,0.50
Pioneer,25,0.45,0.94,0.97,0.40
Eyenovia,16,0.24,0.97,0.98,0.45
Affimed,2,0.58,0.99,0.98,0.81
Radiant Logistics,7,0.18,0.95,0.97,0.89
Alibaba,28,-0.04,0.67,0.73,0.87
Photronics,22,0.09,0.83,0.89,0.87
Bonterra Energy,25,0.45,0.94,0.96,0.49
Donegal,30,0.11,0.95,0.92,0.68
Lazard,14,0.39,0.92,0.94,0.51
Sanoma,22,0.09,0.83,0.78,0.91
Aptiv,8,0.18,0.93,0.96,0.53
Hubspot,14,0.39,0.92,0.88,0.64
Energage,23,0.43,0.91,0.98,0.23
Iteris,14,0.39,0.92,0.85,0.67
General Motors,28,-0.04,0.67,0.76,0.81
Procter & Gamble,10,0.05,0.80,0.77,0.93
Mercadopago Fintech,22,0.09,0.83,0.87,0.93
Equinor,11,0.06,0.83,0.92,0.69
Biosig Technologies,1,0.01,0.71,0.78,0.76
Great West Lifeco,30,0.11,0.95,0.95,0.63
Aspen,30,0.11,0.95,0.96,0.76
World Wrestling Entertainment,3,0.13,0.84,0.81,0.86
Lundin Mining,11,0.06,0.83,0.84,0.73
Rosneft,25,0.45,0.94,0.90,0.69
Nektar Therapeutics,2,0.58,0.99,1.00,0.20
Encore Capital,3,0.13,0.84,0.63,0.99
Mei Pharma,29,0.25,0.95,0.97,0.48
Manulife Financial,3,0.13,0.84,0.93,0.63
Unisys,28,-0.04,0.67,0.68,0.93
Business Market Insights,18,0.60,0.96,0.95,0.38
Spectrum Pharmaceuticals,2,0.58,0.99,1.00,0.20
Advance Auto Parts,17,-0.08,0.64,0.54,0.98
Manhattan Associates,28,-0.04,0.67,0.77,0.80
Commvault,22,0.09,0.83,0.95,0.50
Hub,14,0.39,0.92,0.94,0.49
Transenterix,8,0.18,0.93,0.92,0.98
T Rowe Price,30,0.11,0.95,0.95,0.70
Mondi,10,0.05,0.80,0.78,0.83
Promis Neurosciences,16,0.24,0.97,0.99,0.44
Imv,16,0.24,0.97,0.97,0.92
Ey,7,0.18,0.95,0.77,0.98
Brink's,14,0.39,0.92,0.74,0.85
Haemonetics,1,0.01,0.71,0.81,0.82
Edison,23,0.43,0.91,0.94,0.40
Rak Petroleum,13,-0.04,0.69,0.65,0.91
Lbank Exchange,5,-0.09,0.67,0.61,0.97
Sirius Xm,19,0.53,0.96,0.91,0.54
Klas,23,0.43,0.91,0.93,0.43
Nuvasive,1,0.01,0.71,0.86,0.66
Humana,4,0.22,0.90,0.90,0.90
Trade Desk,8,0.18,0.93,0.96,0.53
Sempra Energy,30,0.11,0.95,0.92,0.81
Lundin Law Pc,5,-0.09,0.67,0.52,0.97
Pluralsight,15,0.28,0.94,0.86,0.73
