document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Technavio,19,0.26,0.45,0.64,0.68
Cable News Network,19,0.26,0.45,0.30,0.51
Iiroc,14,-0.08,0.66,0.47,0.97
Rosen,12,-0.03,0.69,0.45,0.99
Schall,46,-0.04,0.69,0.62,0.85
Research Nester,11,0.08,0.95,0.96,0.95
Lockheed Martin,2,0.01,0.69,0.72,0.93
Faruqi & Faruqi,19,0.26,0.45,0.42,0.95
Accenture,11,0.08,0.95,0.94,0.96
Bestreviews,19,0.26,0.45,0.15,0.69
Infosys,17,0.25,0.96,0.97,0.70
Coherent Market Insights,22,0.07,0.82,0.66,0.95
Transparency Market Research,32,0.60,0.96,0.98,0.23
Decisiondatabases,14,-0.08,0.66,0.67,0.86
Globaldata,27,0.53,0.96,0.93,0.51
Mckinsey,30,0.05,0.85,0.96,0.73
Coindesk,36,0.01,0.70,0.63,0.95
Quantzig,27,0.53,0.96,0.98,0.30
Raytheon Technologies,33,0.50,0.95,0.97,0.36
Kkr,24,0.00,0.72,0.77,0.84
Mastercard,26,0.88,0.99,1.00,0.05
Merck,3,0.20,0.97,0.98,0.52
Gilead Sciences,18,1.00,1.00,1.00,0.00
Dno,7,0.53,0.96,0.99,0.24
Coca Cola,41,0.07,0.81,0.77,0.78
Imarc,32,0.60,0.96,0.95,0.37
Wolters Kluwer,11,0.08,0.95,0.95,0.95
Emerson Electric,44,0.34,0.92,0.94,0.58
Future Market Insights,32,0.60,0.96,0.93,0.49
Interdigital,34,0.14,0.94,0.96,0.72
Reuters,23,0.39,0.93,0.99,0.23
Aon,11,0.08,0.95,0.86,0.92
Ustechnavio,19,0.26,0.45,0.64,0.68
Adroit Market Research,27,0.53,0.96,0.95,0.41
Diamondback Energy,25,0.15,0.87,0.82,0.81
Keysight Technologies,26,0.88,0.99,1.00,0.05
Ftse Russell,2,0.01,0.69,0.69,0.97
Experian,17,0.25,0.96,0.93,0.96
Financialbuzz,23,0.39,0.93,0.96,0.47
Hagens Berman,19,0.26,0.45,0.51,0.36
Business Research,12,-0.03,0.69,0.65,0.96
Celanese,43,0.54,0.94,0.92,0.47
Gewirtz & Grossman,19,0.26,0.45,0.47,0.56
Citigroup,29,0.07,0.94,0.92,0.73
Mimecast,2,0.01,0.69,0.65,0.87
Hess,38,0.15,0.87,0.91,0.75
Emergen Research,32,0.60,0.96,0.99,0.12
Wells Fargo,31,0.19,0.88,0.94,0.63
Amazon,36,0.01,0.70,0.81,0.95
Levi & Korsinsky,14,-0.08,0.66,0.52,0.95
Ernst & Young,17,0.25,0.96,0.95,0.78
Morgan Stanley,4,0.16,0.97,0.96,0.67
Isg Information Services Group,19,0.26,0.45,0.64,0.68
Schneider Electric,21,0.31,0.92,0.98,0.42
Jpmorgan Chase,4,0.16,0.97,0.96,0.81
Grand View Research,32,0.60,0.96,0.99,0.20
Werner Enterprises,38,0.15,0.87,0.83,0.83
Medtronic,24,0.00,0.72,0.81,0.71
Comcast,23,0.39,0.93,0.93,0.61
Bce,23,0.39,0.93,0.97,0.45
Phillips 66,4,0.16,0.97,0.96,0.81
Northrop Grumman,2,0.01,0.69,0.77,0.96
Blackstone,19,0.26,0.45,0.56,0.61
Kpmg,19,0.26,0.45,0.63,0.76
Amgen,3,0.20,0.97,0.98,0.81
Everbridge,1,0.16,0.87,0.93,0.56
Lucintel,32,0.60,0.96,0.97,0.31
Moderna,15,0.34,0.98,0.98,0.66
Tesla,6,-0.02,0.71,0.75,0.85
Delveinsight,32,0.60,0.96,0.97,0.29
Carlyle,19,0.26,0.45,0.56,0.48
Apache,38,0.15,0.87,0.91,0.65
Novavax,3,0.20,0.97,0.97,0.84
Discovery,23,0.39,0.93,0.94,0.53
International Business Machines,2,0.01,0.69,0.70,0.82
Forbes Business Council,14,-0.08,0.66,0.81,0.73
Bristol Myers Squibb,37,-0.06,0.99,0.99,0.90
Expert Market Research,24,0.00,0.72,0.64,0.91
Cigna,17,0.25,0.96,0.94,0.70
Sabre,26,0.88,0.99,0.94,0.88
Gartner,13,0.40,0.91,0.96,0.35
D F King,2,0.01,0.69,0.49,0.92
Pfizer,37,-0.06,0.99,0.99,0.90
Halper Sadeh,12,-0.03,0.69,0.45,0.99
Enphase Energy,38,0.15,0.87,0.96,0.54
Bp,38,0.15,0.87,0.96,0.56
Salesforce,1,0.16,0.87,0.94,0.55
Arcadis,2,0.01,0.69,0.74,0.91
Ii Vi,14,-0.08,0.66,0.69,0.84
Parker Hannifin,12,-0.03,0.69,0.64,0.87
Natera,22,0.07,0.82,0.79,0.77
Zai Lab,3,0.20,0.97,0.98,0.73
Iron Mountain,9,0.08,0.95,0.96,0.71
Glaukos,24,0.00,0.72,0.72,0.88
Lpl Financial,12,-0.03,0.69,0.69,0.97
Burisma,38,0.15,0.87,0.90,0.90
Verified Market Research,13,0.40,0.91,0.97,0.33
Thermo Fisher Scientific,12,-0.03,0.69,0.51,0.91
Novo Nordisk,22,0.07,0.82,0.92,0.77
Jll,17,0.25,0.96,0.95,0.78
Pdc Energy,38,0.15,0.87,0.93,0.67
Sodexo,11,0.08,0.95,0.97,0.87
Pitney Bowes,38,0.15,0.87,0.83,0.88
Walt Disney,23,0.39,0.93,0.97,0.38
Russell Investments,14,-0.08,0.66,0.39,0.96
Bank of America,4,0.16,0.97,0.97,0.72
Honeywell International,41,0.07,0.81,0.91,0.69
Huawei,16,0.23,0.87,0.92,0.71
Discover Financial,17,0.25,0.96,0.98,0.64
Roche,35,0.23,0.95,0.96,0.53
News,17,0.25,0.96,0.98,0.52
Royal Philips,22,0.07,0.82,0.78,0.79
Myriad Genetics,22,0.07,0.82,0.82,0.79
Warburg Pincus,19,0.26,0.45,0.38,0.45
World,29,0.07,0.94,0.96,0.73
Nextera Energy,38,0.15,0.87,0.93,0.56
Prologis,10,0.36,0.91,0.83,0.73
Abb,4,0.16,0.97,0.96,0.86
Pepsi,41,0.07,0.81,0.80,0.79
Ultragenyx Pharmaceutical,18,1.00,1.00,1.00,0.00
Bayer,22,0.07,0.82,0.89,0.78
Lear,14,-0.08,0.66,0.77,0.82
Statista,19,0.26,0.45,0.29,0.88
Carvana,6,-0.02,0.71,0.57,0.95
Crispr Therapeutics,3,0.20,0.97,0.99,0.49
Siemens,41,0.07,0.81,0.88,0.92
Thomson Reuters Foundation,19,0.26,0.45,0.26,0.44
Allergan,35,0.23,0.95,0.98,0.48
Kura Oncology,18,1.00,1.00,1.00,0.00
Ihs Markit,12,-0.03,0.69,0.48,0.96
Bandwidth,1,0.16,0.87,0.97,0.43
Gold Resource,24,0.00,0.72,0.62,0.92
Ttec,11,0.08,0.95,0.97,0.64
Zion Market Research,19,0.26,0.45,0.27,0.74
Bain,30,0.05,0.85,0.96,0.86
Exelon,29,0.07,0.94,0.95,0.64
Macrogenics,18,1.00,1.00,1.00,0.00
Antero Resources,25,0.15,0.87,0.82,0.81
Atos,2,0.01,0.69,0.74,0.98
Dexcom,15,0.34,0.98,0.96,0.77
Alphabet,20,0.99,1.00,1.00,0.01
Datadog,14,-0.08,0.66,0.86,0.70
Rollins,17,0.25,0.96,0.98,0.77
Guardant Health,36,0.01,0.70,0.66,0.83
Intellia Therapeutics,19,0.26,0.45,0.31,0.68
Paypal,2,0.01,0.69,0.86,0.76
Vmware,1,0.16,0.87,0.94,0.51
Quotient,22,0.07,0.82,0.80,0.83
3m,1,0.16,0.87,0.82,0.99
Apple,41,0.07,0.81,0.78,0.94
Co.,29,0.07,0.94,0.96,0.84
Cit,40,0.22,0.98,0.98,0.78
U S Bancorp,29,0.07,0.94,0.92,0.73
Boeing,33,0.50,0.95,0.97,0.36
Maxar Technologies,2,0.01,0.69,0.72,0.99
Ppl,29,0.07,0.94,0.95,0.72
Global Bondholder,2,0.01,0.69,0.49,0.92
Axogen,14,-0.08,0.66,0.82,0.77
Devon Energy,38,0.15,0.87,0.96,0.54
Abbvie,18,1.00,1.00,1.00,0.00
Svb Financial,4,0.16,0.97,0.98,0.66
Corus Entertainment,23,0.39,0.93,0.97,0.38
Fmc,41,0.07,0.81,0.83,0.80
Invitae,2,0.01,0.69,0.61,0.84
Amyris,3,0.20,0.97,0.95,0.67
Regenxbio,15,0.34,0.98,1.00,0.38
Astrazeneca,3,0.20,0.97,0.97,0.64
Dpw,20,0.99,1.00,1.00,0.01
General Dynamics,33,0.50,0.95,0.97,0.36
Arvinas,37,-0.06,0.99,1.00,0.90
Microsoft,1,0.16,0.87,0.92,0.85
Livanova,24,0.00,0.72,0.84,0.74
Dupont,41,0.07,0.81,0.81,0.80
Wpx Energy,7,0.53,0.96,0.98,0.38
Abeona Therapeutics,3,0.20,0.97,0.94,0.65
Johnson & Johnson,4,0.16,0.97,0.98,0.61
Serabi Gold,28,0.30,0.96,0.98,0.66
Nasdaq,4,0.16,0.97,0.96,0.86
Polaris Market Research,32,0.60,0.96,0.99,0.12
Apellis Pharmaceuticals,18,1.00,1.00,1.00,0.00
Cellectis,3,0.20,0.97,0.98,0.55
Centennial Resource Development,25,0.15,0.87,0.82,0.81
Eqt,8,0.05,0.76,0.76,0.86
Kosmos Energy,7,0.53,0.96,0.97,0.41
Willis Towers Watson,30,0.05,0.85,0.78,0.86
Google,2,0.01,0.69,0.73,0.96
Callon Petroleum,25,0.15,0.87,0.82,0.81
Allied Market Research,32,0.60,0.96,0.99,0.12
Cabot Oil & Gas,7,0.53,0.96,0.98,0.38
Mersana Therapeutics,37,-0.06,0.99,0.99,0.74
Verisk,27,0.53,0.96,0.96,0.40
Dollar General,39,-0.09,0.64,0.37,0.95
Cara Therapeutics,18,1.00,1.00,1.00,0.00
Insight Partners,19,0.26,0.45,0.77,0.69
Charles Schwab,29,0.07,0.94,0.93,0.80
Supernus Pharmaceuticals,37,-0.06,0.99,0.99,0.90
Prothena,3,0.20,0.97,0.96,0.64
Shopify,2,0.01,0.69,0.78,0.99
Smith & Nephew,24,0.00,0.72,0.81,0.71
Clarivate,17,0.25,0.96,0.93,0.94
Infor,1,0.16,0.87,0.95,0.47
Medallia,21,0.31,0.92,0.92,0.66
Rmr,4,0.16,0.97,0.98,0.50
Houlihan Lokey,31,0.19,0.88,0.77,0.87
Intel,19,0.26,0.45,0.55,0.97
Beigene,37,-0.06,0.99,1.00,0.90
Veru,3,0.20,0.97,0.99,0.38
General Atlantic,19,0.26,0.45,0.38,0.45
Independent Bank,40,0.22,0.98,0.98,0.85
Draftkings,42,0.43,0.96,0.96,0.43
Athenex,37,-0.06,0.99,0.99,0.74
Pricewaterhousecoopers,17,0.25,0.96,0.94,0.80
Progressive,29,0.07,0.94,0.92,0.70
Eaton,21,0.31,0.92,0.90,0.77
Seaspine,24,0.00,0.72,0.81,0.71
Intra Cellular Therapies,18,1.00,1.00,1.00,0.00
Nielsen,2,0.01,0.69,0.77,0.76
Caredx,22,0.07,0.82,0.78,0.90
American Electric Power,29,0.07,0.94,0.87,0.97
Meritage Homes,39,-0.09,0.64,0.83,0.69
Jazz Pharmaceuticals,37,-0.06,0.99,0.99,0.82
Incyte,18,1.00,1.00,1.00,0.00
Emera,11,0.08,0.95,0.98,0.65
Bunzl,11,0.08,0.95,0.98,0.67
Transunion,2,0.01,0.69,0.71,0.82
Ocugen,37,-0.06,0.99,1.00,0.57
Srax,12,-0.03,0.69,0.77,0.96
Nabriva Therapeutics,18,1.00,1.00,1.00,0.00
Fireeye,1,0.16,0.87,0.83,0.96
Timken,12,-0.03,0.69,0.78,0.78
Blueprint Medicines,3,0.20,0.97,0.99,0.38
Karyopharm Therapeutics,35,0.23,0.95,0.97,0.50
Cognizant Technology Solutions,11,0.08,0.95,0.86,0.92
Noble Energy,38,0.15,0.87,0.96,0.51
Tenable,19,0.26,0.45,0.25,0.41
Baytex Energy,7,0.53,0.96,0.98,0.38
Kenneth Research,19,0.26,0.45,0.23,0.85
Itron,11,0.08,0.95,0.95,0.66
Daxor,12,-0.03,0.69,0.77,0.80
Nevro,15,0.34,0.98,0.96,0.77
Marsh & Mclennan Companies,11,0.08,0.95,0.86,0.92
Verizon Communications,4,0.16,0.97,0.98,0.61
Arcturus Therapeutics,12,-0.03,0.69,0.63,0.86
Cfra,13,0.40,0.91,0.89,0.54
Emergent Biosolutions,37,-0.06,0.99,0.99,0.87
Expedia,2,0.01,0.69,0.71,0.88
Goldman Sachs,31,0.19,0.88,0.97,0.45
Masimo,24,0.00,0.72,0.81,0.71
Novartis,4,0.16,0.97,0.96,0.88
Intercept Pharmaceuticals,18,1.00,1.00,1.00,0.00
Vaisala,19,0.26,0.45,0.38,0.99
Progyny,21,0.31,0.92,0.90,0.69
Genentech,3,0.20,0.97,0.98,0.55
Sunpower,9,0.08,0.95,0.96,0.66
Esri,1,0.16,0.87,0.92,0.56
Greif,11,0.08,0.95,0.97,0.87
Boston Consulting,30,0.05,0.85,0.96,0.73
Exelixis,3,0.20,0.97,0.99,0.45
Warnermedia,23,0.39,0.93,0.93,0.59
Ritchie Bros Auctioneers,21,0.31,0.92,0.91,0.95
Networknewswire Nnw,41,0.07,0.81,0.77,0.86
Trend Micro,1,0.16,0.87,0.78,0.95
Raymond James Financial,4,0.16,0.97,0.98,0.54
Ameresco,38,0.15,0.87,0.87,0.71
Xenon Pharmaceuticals,3,0.20,0.97,0.98,0.86
Exl,21,0.31,0.92,0.90,0.81
At&T,4,0.16,0.97,0.98,0.61
Cryolife,22,0.07,0.82,0.82,0.87
Givaudan,39,-0.09,0.64,0.39,0.98
Entergy,4,0.16,0.97,0.97,0.74
Enanta Pharmaceuticals,3,0.20,0.97,0.97,0.59
General Electric,31,0.19,0.88,0.92,0.71
Fate Therapeutics,18,1.00,1.00,1.00,0.00
Interface,19,0.26,0.45,0.54,0.56
Myovant Sciences,37,-0.06,0.99,0.98,0.92
Fn Media,9,0.08,0.95,0.92,0.87
Truist Financial,4,0.16,0.97,0.99,0.42
Broadcom,12,-0.03,0.69,0.74,0.98
Chesapeake Energy,5,0.24,0.94,0.97,0.45
Twist Bioscience,24,0.00,0.72,0.65,0.92
Rhythm Pharmaceuticals,3,0.20,0.97,0.98,0.89
Oracle,1,0.16,0.87,0.98,0.38
Linde,44,0.34,0.92,0.98,0.30
Allogene Therapeutics,15,0.34,0.98,0.97,0.90
Guttmacher,13,0.40,0.91,0.92,0.48
Nfp,46,-0.04,0.69,0.81,0.74
Pra,31,0.19,0.88,0.89,0.69
Talos Energy,5,0.24,0.94,0.97,0.55
Palo Alto Networks,2,0.01,0.69,0.81,0.96
Equinix,19,0.26,0.45,0.42,0.93
Conduent,17,0.25,0.96,0.97,0.85
Cardinal Health,17,0.25,0.96,0.97,0.62
Paratek Pharmaceuticals,18,1.00,1.00,1.00,0.00
Hexa Research,32,0.60,0.96,0.99,0.12
W&T Offshore,6,-0.02,0.71,0.55,1.00
Ceridian,1,0.16,0.87,0.90,0.66
Editas Medicine,19,0.26,0.45,0.31,0.68
Hasbro,42,0.43,0.96,0.90,0.70
Kansas City Southern,29,0.07,0.94,0.97,0.56
American Express,31,0.19,0.88,0.93,0.61
Codexis,44,0.34,0.92,0.88,0.64
Denali Therapeutics,18,1.00,1.00,1.00,0.00
Proofpoint,1,0.16,0.87,0.80,0.99
First Republic Bank,21,0.31,0.92,0.92,0.94
Total,38,0.15,0.87,0.98,0.36
Dover,12,-0.03,0.69,0.46,1.00
Persistence Market Research,13,0.40,0.91,0.92,0.52
Fujitsu,2,0.01,0.69,0.71,0.79
Marcus & Millichap,10,0.36,0.91,0.92,0.55
Integra Lifesciences,24,0.00,0.72,0.81,0.71
Heron Therapeutics,15,0.34,0.98,1.00,0.38
Northern,40,0.22,0.98,0.97,0.86
Kimberly Clark,22,0.07,0.82,0.79,0.88
Visteon,12,-0.03,0.69,0.77,0.90
Networknewswire,41,0.07,0.81,0.74,0.86
Snc Lavalin,21,0.31,0.92,0.95,0.67
Baker Hughes,4,0.16,0.97,0.98,0.68
Orion Market Research,32,0.60,0.96,0.99,0.12
Globus Medical,35,0.23,0.95,0.90,0.93
Citi,46,-0.04,0.69,0.78,0.89
Calithera Biosciences,37,-0.06,0.99,1.00,0.64
Contrafect,15,0.34,0.98,1.00,0.38
Borgwarner,1,0.16,0.87,0.88,0.76
Stifel Financial,4,0.16,0.97,0.95,0.97
Ooma,12,-0.03,0.69,0.81,0.69
W R Berkley,29,0.07,0.94,0.92,0.69
Medicinova,18,1.00,1.00,1.00,0.00
Icf,17,0.25,0.96,0.97,0.63
Corvus Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Ncr,1,0.16,0.87,0.95,0.58
Biohaven Pharmaceutical,18,1.00,1.00,1.00,0.00
Elastic,19,0.26,0.45,0.36,0.82
Intuit,1,0.16,0.87,0.96,0.47
Organogenesis,24,0.00,0.72,0.78,0.72
Te Connectivity,12,-0.03,0.69,0.79,0.84
Neuronetics,24,0.00,0.72,0.71,0.79
Ribbon Communications,47,0.14,0.83,0.84,0.84
Lattice Semiconductor,14,-0.08,0.66,0.37,0.99
Becton Dickinson,24,0.00,0.72,0.81,0.71
Ibm,2,0.01,0.69,0.81,0.83
Vocera Communications,47,0.14,0.83,0.86,0.69
Cabot,43,0.54,0.94,0.96,0.32
Selecta Biosciences,37,-0.06,0.99,1.00,0.65
Markel,40,0.22,0.98,0.97,0.86
Cisco Systems,16,0.23,0.87,0.91,0.77
Brookfield Asset Management,29,0.07,0.94,0.96,0.75
Franklin Resources,29,0.07,0.94,0.94,0.89
Intertek,8,0.05,0.76,0.32,1.00
Credence Research,32,0.60,0.96,0.99,0.12
Wave Life Sciences,3,0.20,0.97,0.98,0.45
Oasis Petroleum,5,0.24,0.94,0.95,0.75
Otonomy,18,1.00,1.00,1.00,0.00
Amarin,37,-0.06,0.99,0.99,0.90
Genasys,14,-0.08,0.66,0.68,0.94
Cormedix,18,1.00,1.00,1.00,0.00
Bic,19,0.26,0.45,0.13,0.99
Yandex,16,0.23,0.87,0.80,0.77
Voyager Therapeutics,24,0.00,0.72,0.62,0.96
Eyepoint Pharmaceuticals,3,0.20,0.97,0.98,0.52
Ebay,2,0.01,0.69,0.82,0.79
Carnival,19,0.26,0.45,0.34,0.85
Investorbrandnetwork Ibn,46,-0.04,0.69,0.66,0.99
Insmed,18,1.00,1.00,1.00,0.00
Cisco,26,0.88,0.99,1.00,0.05
Fulcrum Therapeutics,18,1.00,1.00,1.00,0.00
Optinose,35,0.23,0.95,0.98,0.48
Unitedhealth,22,0.07,0.82,0.92,0.63
Baxter International,22,0.07,0.82,0.95,0.51
Sanofi,3,0.20,0.97,0.98,0.63
Ares Capital,34,0.14,0.94,0.92,0.75
Mastec,38,0.15,0.87,0.71,1.00
Nxp Semiconductors,4,0.16,0.97,0.96,0.74
Homology Medicines,19,0.26,0.45,0.31,0.88
Charter Communications,9,0.08,0.95,0.97,0.81
Xylem,6,-0.02,0.71,0.60,0.92
Align Technology,35,0.23,0.95,0.92,0.86
Ericsson,17,0.25,0.96,0.98,0.91
American International,29,0.07,0.94,0.97,0.75
Data Bridge Market Research,32,0.60,0.96,0.90,0.58
Vonage,47,0.14,0.83,0.91,0.61
Zendesk,34,0.14,0.94,0.94,0.64
Amicus Therapeutics,3,0.20,0.97,0.99,0.56
Beyond Air,37,-0.06,0.99,0.99,0.86
Aquestive Therapeutics,35,0.23,0.95,0.99,0.28
Acceleron Pharma,37,-0.06,0.99,0.99,0.74
Establishment Labs,24,0.00,0.72,0.81,0.71
Ally Financial,4,0.16,0.97,0.98,0.54
Cma Cgm,38,0.15,0.87,0.84,0.84
Altimmune,3,0.20,0.97,0.98,0.78
Exlservice,21,0.31,0.92,0.94,0.68
Globant,17,0.25,0.96,0.97,0.88
Itm Power,12,-0.03,0.69,0.67,1.00
Modine Manufacturing,21,0.31,0.92,0.89,0.94
Crinetics Pharmaceuticals,35,0.23,0.95,0.97,0.60
New Relic,14,-0.08,0.66,0.80,0.82
Cushman & Wakefield,17,0.25,0.96,0.96,0.60
Vir Biotechnology,36,0.01,0.70,0.48,0.92
Frost & Sullivan,32,0.60,0.96,0.98,0.23
Gilat Satellite Networks,14,-0.08,0.66,0.61,0.93
Johnson Fistel,14,-0.08,0.66,0.52,0.94
Si Bone,15,0.34,0.98,0.96,0.77
Wpp,19,0.26,0.45,0.27,0.94
Amn Healthcare,9,0.08,0.95,0.95,0.89
Parsley Energy,25,0.15,0.87,0.82,0.81
Aclaris Therapeutics,3,0.20,0.97,0.99,0.39
Waters,19,0.26,0.45,0.36,0.91
Mcafee,1,0.16,0.87,0.94,0.52
Sap,1,0.16,0.87,0.96,0.51
Glaxosmithkline,35,0.23,0.95,0.98,0.49
Agenus,36,0.01,0.70,0.72,0.87
Trevena,18,1.00,1.00,1.00,0.00
Milliman,14,-0.08,0.66,0.54,0.92
Cerner,22,0.07,0.82,0.92,0.63
Clearside Biomedical,18,1.00,1.00,1.00,0.00
Hcl Technologies,11,0.08,0.95,0.96,0.91
Information Services Group,19,0.26,0.45,0.64,0.68
Arcutis Biotherapeutics,3,0.20,0.97,0.98,0.89
Brookfield Business Partners,19,0.26,0.45,0.59,0.55
Cerecor,18,1.00,1.00,1.00,0.00
Hologic,24,0.00,0.72,0.81,0.71
Biogen,37,-0.06,0.99,1.00,0.90
Mechel Pao,25,0.15,0.87,0.93,0.60
Xerox,21,0.31,0.92,0.94,0.64
Vanguard Mid Cap Etf,14,-0.08,0.66,0.49,0.96
Xencor,37,-0.06,0.99,0.99,0.74
Valneva,24,0.00,0.72,0.58,0.97
Cummins,36,0.01,0.70,0.71,0.82
Dell,29,0.07,0.94,0.96,0.95
Jones Lang Lasalle,11,0.08,0.95,0.86,0.92
Scholar Rock,18,1.00,1.00,1.00,0.00
Axa,21,0.31,0.92,0.92,0.79
Glancy Prongay & Murray,19,0.26,0.45,0.38,0.96
Fibrogen,18,1.00,1.00,1.00,0.00
International Petroleum,7,0.53,0.96,0.98,0.33
Arbor Realty,46,-0.04,0.69,0.71,0.99
Premier,19,0.26,0.45,0.22,0.57
Centerpoint Energy,29,0.07,0.94,0.96,0.90
Fior Markets,12,-0.03,0.69,0.58,0.97
Netflix,17,0.25,0.96,0.97,0.66
Igm Biosciences,15,0.34,0.98,1.00,0.38
Akebia Therapeutics,3,0.20,0.97,0.99,0.32
Curis,15,0.34,0.98,1.00,0.38
Market Research Engine,32,0.60,0.96,0.99,0.12
Matinas Biopharma,18,1.00,1.00,1.00,0.00
Crane,4,0.16,0.97,0.97,0.62
Southern,4,0.16,0.97,0.97,0.59
Penn Virginia,7,0.53,0.96,0.98,0.34
Amcor,41,0.07,0.81,0.73,0.89
Hanesbrands,41,0.07,0.81,0.76,0.95
Softbank,4,0.16,0.97,0.96,0.76
Urban Outfitters,11,0.08,0.95,0.95,0.90
Vertex Pharmaceuticals,15,0.34,0.98,1.00,0.38
Mindtree,2,0.01,0.69,0.82,0.84
Arbutus Biopharma,18,1.00,1.00,1.00,0.00
Greenhill,31,0.19,0.88,0.80,0.85
Provention Bio,37,-0.06,0.99,0.99,0.74
Basf,41,0.07,0.81,0.79,0.87
Cytokinetics,3,0.20,0.97,0.94,0.63
Aemetis,19,0.26,0.45,0.53,0.77
Qep Resources,25,0.15,0.87,0.90,0.62
Sage Therapeutics,18,1.00,1.00,1.00,0.00
Diageo,41,0.07,0.81,0.78,0.76
22nd Century,3,0.20,0.97,0.89,0.81
Cymabay Therapeutics,18,1.00,1.00,1.00,0.00
Exact Sciences,22,0.07,0.82,0.78,0.91
Yougov,27,0.53,0.96,0.98,0.31
Netsol Technologies,14,-0.08,0.66,0.79,0.82
Nexstar Media,23,0.39,0.93,0.98,0.35
Mitek,14,-0.08,0.66,0.76,0.80
Passage Bio,19,0.26,0.45,0.31,0.88
Kodiak Sciences,37,-0.06,0.99,0.99,0.74
Slack Technologies,1,0.16,0.87,0.86,0.73
Zentalis Pharmaceuticals,18,1.00,1.00,1.00,0.00
Sun Life Financial,31,0.19,0.88,0.94,0.63
Tracon Pharmaceuticals,37,-0.06,0.99,0.99,0.74
First American Financial,46,-0.04,0.69,0.81,0.74
Nordstrom,19,0.26,0.45,0.44,0.86
Reata Pharmaceuticals,37,-0.06,0.99,0.99,0.74
American Financial,4,0.16,0.97,0.97,0.78
Maxcyte,22,0.07,0.82,0.89,0.72
Philip Morris International,4,0.16,0.97,0.97,0.70
Precision Biosciences,3,0.20,0.97,0.97,0.94
Deloitte & Touche,17,0.25,0.96,0.95,0.78
Deloitte,17,0.25,0.96,0.91,0.85
Agf Management,29,0.07,0.94,0.95,0.87
Bonanza Creek Energy,5,0.24,0.94,0.95,0.62
Avaya,16,0.23,0.87,0.90,0.70
Power Financial,4,0.16,0.97,0.97,0.80
Laredo Petroleum,38,0.15,0.87,0.96,0.48
Biodelivery Sciences International,35,0.23,0.95,0.95,0.63
Ovid Therapeutics,18,1.00,1.00,1.00,0.00
Benefitfocus,17,0.25,0.96,0.98,0.74
Gas,38,0.15,0.87,0.94,0.67
Dynavax Technologies,18,1.00,1.00,1.00,0.00
Barrick Gold,24,0.00,0.72,0.67,0.86
Xpresspa,29,0.07,0.94,0.94,0.67
Puma Biotechnology,18,1.00,1.00,1.00,0.00
Fifth Third Bancorp,31,0.19,0.88,0.94,0.63
Rubius Therapeutics,18,1.00,1.00,1.00,0.00
Telus,2,0.01,0.69,0.79,0.84
Xiaomi,29,0.07,0.94,0.95,0.67
Viasat,47,0.14,0.83,0.88,0.73
Tencent,4,0.16,0.97,0.94,0.95
Greatland Gold,28,0.30,0.96,0.96,0.96
Lightbridge,34,0.14,0.94,0.95,0.54
Blackrock,30,0.05,0.85,0.92,0.86
Regeneron Pharmaceuticals,37,-0.06,0.99,1.00,0.90
Arcus Biosciences,3,0.20,0.97,0.99,0.51
Adma Biologics,3,0.20,0.97,0.97,0.50
Alnylam Pharmaceuticals,18,1.00,1.00,1.00,0.00
Vast Resources,25,0.15,0.87,0.89,0.72
Norwegian Cruise Line,19,0.26,0.45,0.39,0.84
Veracyte,22,0.07,0.82,0.83,0.77
Qualcomm,2,0.01,0.69,0.70,0.85
Regions Financial,40,0.22,0.98,0.97,0.86
Labaton Sucharow,19,0.26,0.45,0.46,0.93
Criteo,2,0.01,0.69,0.73,0.94
Centerra Gold,5,0.24,0.94,0.97,0.56
Fortune Brands Home & Security,12,-0.03,0.69,0.70,0.89
Ocular Therapeutix,18,1.00,1.00,1.00,0.00
Evotec,22,0.07,0.82,0.88,0.69
Celgene,18,1.00,1.00,1.00,0.00
Conformis,24,0.00,0.72,0.81,0.71
Angle,19,0.26,0.45,0.23,0.67
Chimerix,3,0.20,0.97,0.99,0.57
Collegium Pharmaceutical,35,0.23,0.95,0.95,0.63
Mccormick,41,0.07,0.81,0.81,0.79
Zynga,42,0.43,0.96,0.94,0.48
Ecolab,6,-0.02,0.71,0.60,0.92
Smi,19,0.26,0.45,0.53,0.49
Aerie Pharmaceuticals,35,0.23,0.95,0.98,0.39
Spacex,33,0.50,0.95,0.90,0.57
Matador Resources,4,0.16,0.97,0.98,0.68
Cimarex Energy,25,0.15,0.87,0.89,0.67
Market Research Report Store,19,0.26,0.45,0.40,0.84
Crowdstrike,4,0.16,0.97,0.98,0.48
Pioneer,7,0.53,0.96,0.98,0.33
Eyenovia,3,0.20,0.97,0.98,0.43
Affimed,37,-0.06,0.99,0.98,0.81
Radiant Logistics,17,0.25,0.96,0.98,0.50
Alibaba,36,0.01,0.70,0.79,0.88
Photronics,1,0.16,0.87,0.90,0.76
Bonterra Energy,7,0.53,0.96,0.96,0.45
Donegal,29,0.07,0.94,0.92,0.69
Lazard,30,0.05,0.85,0.93,0.86
Sanoma,23,0.39,0.93,0.87,0.78
Aptiv,26,0.88,0.99,1.00,0.05
Hubspot,21,0.31,0.92,0.91,0.75
